INFO 2024-04-23 23:34:28,383 autoreload 52780 8636826304 Watching for file changes with StatReloader
INFO 2024-03-20 16:57:08,692 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:58:14,061 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:58:14,061 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 16:58:14,065 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:59:39,364 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 16:59:39,368 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 16:59:39,369 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:01:42,828 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 17:01:42,828 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:01:42,833 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 17:03:02,247 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 17:03:02,251 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:03:02,251 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 17:04:00,427 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:04:00,428 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 17:04:00,432 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 17:04:58,191 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:04:58,192 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 17:04:58,193 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 17:05:38,485 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 17:05:38,489 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:05:38,491 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 17:06:39,713 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 17:06:39,715 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 17:06:39,717 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:06:43,014 basehttp 54060 123145405276160 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
INFO 2024-03-20 17:06:44,156 basehttp 54060 123145405276160 "GET /api/traderdetial/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:06:44,162 basehttp 54060 123145388486656 "GET /api/tradeorder/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 20
INFO 2024-03-20 17:06:44,164 basehttp 54060 123145422065664 "GET /api/taskadd/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 294
INFO 2024-03-20 17:06:53,807 basehttp 54060 123145422065664 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
INFO 2024-03-20 17:06:55,049 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 17:06:55,053 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:06:55,053 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 17:11:24,643 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 17:11:24,643 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:11:24,648 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 17:12:27,116 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 17:12:27,116 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:12:27,121 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 17:12:59,888 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 17:12:59,893 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 17:12:59,896 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:16:10,896 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:16:10,898 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 17:16:10,899 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 17:22:57,477 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 17:22:57,477 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:22:57,480 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 17:23:56,683 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:23:56,688 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 17:23:56,688 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 17:30:06,480 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 17:30:06,482 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:30:06,484 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 17:30:43,748 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:30:43,748 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 17:30:43,749 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 17:31:03,907 basehttp 54060 123145388486656 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
INFO 2024-03-20 17:31:05,123 basehttp 54060 123145422065664 "GET /api/taskadd/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 294
INFO 2024-03-20 17:31:05,124 basehttp 54060 123145405276160 "GET /api/tradeorder/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 20
INFO 2024-03-20 17:31:05,126 basehttp 54060 123145388486656 "GET /api/traderdetial/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:31:08,363 basehttp 54060 123145405276160 "GET /api/tradeorder/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 20
INFO 2024-03-20 17:31:08,366 basehttp 54060 123145388486656 "GET /api/traderdetial/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:31:08,368 basehttp 54060 123145422065664 "GET /api/taskadd/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 294
INFO 2024-03-20 17:32:38,171 basehttp 54060 123145388486656 "GET /api/tradeorder/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 20
INFO 2024-03-20 17:32:38,177 basehttp 54060 123145422065664 "GET /api/traderdetial/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:32:38,178 basehttp 54060 123145405276160 "GET /api/taskadd/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 294
INFO 2024-03-20 17:39:36,987 basehttp 54060 123145405276160 "GET /api/tradeorder/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 20
INFO 2024-03-20 17:39:36,990 basehttp 54060 123145388486656 "GET /api/traderdetial/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:39:36,993 basehttp 54060 123145422065664 "GET /api/taskadd/286/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 294
INFO 2024-03-20 17:39:40,559 basehttp 54060 123145422065664 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
INFO 2024-03-20 17:39:43,058 basehttp 54060 123145388486656 "GET /api/tradeorder/281/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 311
INFO 2024-03-20 17:39:43,060 basehttp 54060 123145405276160 "GET /api/taskadd/281/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 303
INFO 2024-03-20 17:39:43,063 basehttp 54060 123145422065664 "GET /api/traderdetial/281/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 3685
INFO 2024-03-20 17:40:06,456 basehttp 54060 123145422065664 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
INFO 2024-03-20 17:40:08,469 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 17:40:08,470 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 17:40:08,472 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 17:46:23,945 basehttp 54060 123145388486656 "GET /api/quotainfo/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 147
INFO 2024-03-20 17:46:26,845 basehttp 54060 123145388486656 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
INFO 2024-03-20 19:55:01,711 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 19:55:01,711 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 19:55:01,719 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 19:55:07,394 basehttp 54060 123145422065664 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
INFO 2024-03-20 19:55:10,304 basehttp 54060 123145422065664 "GET /api/traderdetial/284/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 4784
INFO 2024-03-20 19:55:10,304 basehttp 54060 123145388486656 "GET /api/tradeorder/284/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 612
INFO 2024-03-20 19:55:10,304 basehttp 54060 123145405276160 "GET /api/taskadd/284/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 306
INFO 2024-03-20 19:56:51,621 basehttp 54060 123145405276160 "GET /api/quotainfo/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 147
INFO 2024-03-20 19:56:53,521 basehttp 54060 123145405276160 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
INFO 2024-03-20 19:56:54,698 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 19:56:54,705 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 19:56:54,705 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 19:59:31,198 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 19:59:31,198 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 19:59:31,201 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 20:02:09,015 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 20:02:09,016 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 20:02:09,019 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 20:03:50,334 basehttp 54060 123145388486656 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 20:03:50,343 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 20:03:50,345 basehttp 54060 123145422065664 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 20:04:06,426 basehttp 54060 123145405276160 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 20:04:06,431 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 20:04:06,437 basehttp 54060 123145388486656 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 20:07:26,989 basehttp 54060 123145405276160 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 20:07:26,989 basehttp 54060 123145422065664 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 20:07:26,990 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 20:08:28,372 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 20:08:28,377 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 20:08:28,378 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 20:26:57,681 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-20 20:26:57,691 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 20:26:57,699 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 21:09:11,943 basehttp 54060 123145388486656 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
INFO 2024-03-20 23:49:28,077 basehttp 54060 123145388486656 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
INFO 2024-03-20 23:49:31,589 basehttp 54060 123145422065664 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-20 23:49:31,596 basehttp 54060 123145388486656 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-20 23:49:31,596 basehttp 54060 123145405276160 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-21 13:58:45,464 autoreload 54060 4698174976 /Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py changed, reloading.
INFO 2024-03-21 13:58:46,410 autoreload 68094 4375217664 Watching for file changes with StatReloader
INFO 2024-03-21 14:18:35,947 autoreload 68094 4375217664 /Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py changed, reloading.
INFO 2024-03-21 14:18:36,884 autoreload 68305 4620723712 Watching for file changes with StatReloader
INFO 2024-03-21 23:17:26,433 basehttp 68305 123145598140416 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-21 23:17:26,434 basehttp 68305 123145581350912 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-21 23:17:26,437 basehttp 68305 123145564561408 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-24 00:59:11,742 autoreload 68305 4620723712 /Users/lichaoyuan/Desktop/copytrade/copytrade/settings/settingsdev.py changed, reloading.
INFO 2024-03-24 00:59:12,547 autoreload 90640 4635837952 Watching for file changes with StatReloader
INFO 2024-03-24 01:36:17,364 autoreload 90640 4635837952 /Users/lichaoyuan/Desktop/copytrade/copytrade/settings/settingsdev.py changed, reloading.
INFO 2024-03-24 01:36:18,381 autoreload 5794 4351620608 Watching for file changes with StatReloader
WARNING 2024-03-24 01:45:06,862 log 5794 123145565200384 Unauthorized: /api/taskadd/
WARNING 2024-03-24 01:45:06,863 basehttp 5794 123145565200384 "GET /api/taskadd/?token=30394b0a-032b-4592-90f1-f789618d3aa4 HTTP/1.1" 401 38
WARNING 2024-03-24 01:45:06,872 log 5794 123145565200384 Unauthorized: /api/taskadd/
WARNING 2024-03-24 01:45:06,872 basehttp 5794 123145565200384 "GET /api/taskadd/?token=30394b0a-032b-4592-90f1-f789618d3aa4 HTTP/1.1" 401 38
INFO 2024-03-24 13:19:27,771 basehttp 5794 123145581989888 "GET /api/tradeorder/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 1575
INFO 2024-03-24 13:19:27,771 basehttp 5794 123145565200384 "GET /api/traderdetial/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 447
INFO 2024-03-24 13:19:27,778 basehttp 5794 123145598779392 "GET /api/taskadd/287/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 310
INFO 2024-03-24 13:19:56,564 basehttp 5794 123145598779392 "GET /api/quotainfo/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 147
INFO 2024-03-24 13:20:01,258 basehttp 5794 123145598779392 "GET /api/taskadd/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 200 64941
WARNING 2024-03-24 13:20:23,588 log 5794 123145598779392 Unauthorized: /api/quotainfo/
WARNING 2024-03-24 13:20:23,589 basehttp 5794 123145598779392 "GET /api/quotainfo/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 401 38
WARNING 2024-03-24 13:20:25,475 log 5794 123145598779392 Unauthorized: /api/quotainfo/
WARNING 2024-03-24 13:20:25,475 basehttp 5794 123145598779392 "GET /api/quotainfo/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 401 38
WARNING 2024-03-24 13:20:26,461 log 5794 123145598779392 Unauthorized: /api/quotainfo/
WARNING 2024-03-24 13:20:26,462 basehttp 5794 123145598779392 "GET /api/quotainfo/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 401 38
WARNING 2024-03-24 13:20:27,247 log 5794 123145598779392 Unauthorized: /api/quotainfo/
WARNING 2024-03-24 13:20:27,247 basehttp 5794 123145598779392 "GET /api/quotainfo/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 401 38
WARNING 2024-03-24 13:20:28,101 log 5794 123145598779392 Unauthorized: /api/quotainfo/
WARNING 2024-03-24 13:20:28,102 basehttp 5794 123145598779392 "GET /api/quotainfo/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 401 38
WARNING 2024-03-24 13:20:29,165 log 5794 123145598779392 Unauthorized: /api/quotainfo/
WARNING 2024-03-24 13:20:29,165 basehttp 5794 123145598779392 "GET /api/quotainfo/?token=53ccfdfa-9506-473c-a761-914844114003 HTTP/1.1" 401 38
WARNING 2024-03-24 13:20:29,937 log 5794 123145598779392 Unauthorized: /api/quotainfo/
